N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,300,0,19
2,2,290,0,29
3,2,281,0,38
4,2,274,0,45
5,2,264,0,55
6,2,252,0,67
7,2,244,0,75
8,2,235,0,84
9,2,230,0,89
10,2,220,0,99
11,2,202,0,117
12,2,182,0,137
13,2,151,0,168
14,2,138,0,181
15,1,129,1,190
16,1,113,1,206
17,1,108,1,211
18,1,91,1,228
19,1,78,1,241
20,1,63,1,256
21,1,57,1,262
22,1,51,1,268
23,1,41,1,278
24,1,34,1,285
25,1,32,1,287
26,1,24,1,295
27,0,15,2,304
28,0,14,2,305
29,0,12,2,307
30,0,9,2,310
31,0,8,2,311
32,0,8,2,311
33,0,7,2,312
34,0,5,2,314
35,0,4,2,315
36,0,4,2,315
37,0,3,2,316
38,0,1,2,318
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
