N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,284,0,186
2,0,257,0,213
3,0,239,0,231
4,0,223,0,247
5,0,212,0,258
6,0,189,0,281
7,0,178,0,292
8,0,163,0,307
9,0,151,0,319
10,0,144,0,326
11,0,137,0,333
12,0,131,0,339
13,0,121,0,349
14,0,105,0,365
15,0,97,0,373
16,0,85,0,385
17,0,78,0,392
18,0,71,0,399
19,0,66,0,404
20,0,65,0,405
21,0,61,0,409
22,0,59,0,411
23,0,57,0,413
24,0,53,0,417
25,0,46,0,424
26,0,39,0,431
27,0,34,0,436
28,0,29,0,441
29,0,24,0,446
30,0,24,0,446
31,0,18,0,452
32,0,18,0,452
33,0,15,0,455
34,0,15,0,455
35,0,14,0,456
36,0,12,0,458
37,0,9,0,461
38,0,7,0,463
39,0,4,0,466
40,0,4,0,466
41,0,3,0,467
42,0,2,0,468
43,0,2,0,468
44,0,1,0,469
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
