N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,316,0,5
2,0,303,0,18
3,0,285,0,36
4,0,272,0,49
5,0,257,0,64
6,0,249,0,72
7,0,237,0,84
8,0,229,0,92
9,0,225,0,96
10,0,218,0,103
11,0,207,0,114
12,0,194,0,127
13,0,182,0,139
14,0,167,0,154
15,0,155,0,166
16,0,140,0,181
17,0,131,0,190
18,0,120,0,201
19,0,106,0,215
20,0,98,0,223
21,0,90,0,231
22,0,80,0,241
23,0,70,0,251
24,0,61,0,260
25,0,54,0,267
26,0,46,0,275
27,0,41,0,280
28,0,35,0,286
29,0,31,0,290
30,0,28,0,293
31,0,26,0,295
32,0,22,0,299
33,0,21,0,300
34,0,19,0,302
35,0,14,0,307
36,0,11,0,310
37,0,8,0,313
38,0,8,0,313
39,0,7,0,314
40,0,6,0,315
41,0,5,0,316
42,0,5,0,316
43,0,5,0,316
44,0,4,0,317
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,2,0,319
51,0,2,0,319
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
