N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,320,0,0
3,1,320,0,0
4,1,320,0,0
5,1,311,0,9
6,1,298,0,22
7,1,279,0,41
8,1,241,0,79
9,1,215,0,105
10,1,198,0,122
11,1,181,0,139
12,1,163,0,157
13,1,156,0,164
14,1,146,0,174
15,1,135,0,185
16,1,128,0,192
17,1,117,0,203
18,1,112,0,208
19,1,109,0,211
20,1,103,0,217
21,1,96,0,224
22,1,92,0,228
23,1,85,0,235
24,1,81,0,239
25,1,77,0,243
26,1,74,0,246
27,1,66,0,254
28,1,63,0,257
29,1,58,0,262
30,1,53,0,267
31,1,47,0,273
32,1,45,0,275
33,0,41,1,279
34,0,36,1,284
35,0,35,1,285
36,0,32,1,288
37,0,29,1,291
38,0,25,1,295
39,0,22,1,298
40,0,19,1,301
41,0,16,1,304
42,0,11,1,309
43,0,8,1,312
44,0,6,1,314
45,0,6,1,314
46,0,5,1,315
47,0,5,1,315
48,0,3,1,317
49,0,3,1,317
50,0,3,1,317
51,0,2,1,318
52,0,1,1,319
53,0,1,1,319
54,0,1,1,319
55,0,1,1,319
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
