N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,462,0,7
3,1,444,0,25
4,1,423,0,46
5,1,395,0,74
6,1,366,0,103
7,1,341,0,128
8,1,308,0,161
9,1,275,0,194
10,1,249,0,220
11,1,230,0,239
12,1,203,0,266
13,1,191,0,278
14,1,177,0,292
15,1,170,0,299
16,1,162,0,307
17,1,156,0,313
18,1,150,0,319
19,1,137,0,332
20,1,131,0,338
21,1,123,0,346
22,1,115,0,354
23,1,110,0,359
24,1,94,0,375
25,1,85,0,384
26,1,73,0,396
27,1,57,0,412
28,0,53,1,416
29,0,42,1,427
30,0,33,1,436
31,0,25,1,444
32,0,21,1,448
33,0,17,1,452
34,0,13,1,456
35,0,11,1,458
36,0,7,1,462
37,0,2,1,467
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
