N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,307,0,14
2,0,285,0,36
3,0,270,0,51
4,0,258,0,63
5,0,231,0,90
6,0,213,0,108
7,0,192,0,129
8,0,186,0,135
9,0,179,0,142
10,0,166,0,155
11,0,154,0,167
12,0,142,0,179
13,0,130,0,191
14,0,117,0,204
15,0,106,0,215
16,0,95,0,226
17,0,83,0,238
18,0,75,0,246
19,0,64,0,257
20,0,52,0,269
21,0,39,0,282
22,0,33,0,288
23,0,27,0,294
24,0,25,0,296
25,0,19,0,302
26,0,15,0,306
27,0,12,0,309
28,0,6,0,315
29,0,3,0,318
30,0,2,0,319
31,0,1,0,320
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
