N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,297,0,24
3,0,270,0,51
4,0,253,0,68
5,0,232,0,89
6,0,205,0,116
7,0,189,0,132
8,0,184,0,137
9,0,172,0,149
10,0,164,0,157
11,0,148,0,173
12,0,140,0,181
13,0,135,0,186
14,0,127,0,194
15,0,118,0,203
16,0,112,0,209
17,0,106,0,215
18,0,99,0,222
19,0,94,0,227
20,0,86,0,235
21,0,80,0,241
22,0,73,0,248
23,0,66,0,255
24,0,63,0,258
25,0,58,0,263
26,0,52,0,269
27,0,41,0,280
28,0,31,0,290
29,0,23,0,298
30,0,21,0,300
31,0,19,0,302
32,0,15,0,306
33,0,10,0,311
34,0,7,0,314
35,0,5,0,316
36,0,2,0,319
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
