N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,314,0,6
2,1,301,0,19
3,1,284,0,36
4,1,265,0,55
5,1,246,0,74
6,1,235,0,85
7,1,226,0,94
8,1,216,0,104
9,1,205,0,115
10,1,196,0,124
11,1,186,0,134
12,1,174,0,146
13,1,167,0,153
14,1,159,0,161
15,1,147,0,173
16,1,136,0,184
17,1,129,0,191
18,1,122,0,198
19,1,120,0,200
20,1,113,0,207
21,1,103,0,217
22,1,98,0,222
23,1,91,0,229
24,1,85,0,235
25,1,81,0,239
26,1,74,0,246
27,1,70,0,250
28,0,61,1,259
29,0,56,1,264
30,0,50,1,270
31,0,41,1,279
32,0,35,1,285
33,0,30,1,290
34,0,25,1,295
35,0,16,1,304
36,0,13,1,307
37,0,8,1,312
38,0,6,1,314
39,0,2,1,318
40,0,2,1,318
41,0,2,1,318
42,0,0,1,320
43,0,0,1,320
44,0,0,1,320
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
