N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,311,0,10
2,0,298,0,23
3,0,274,0,47
4,0,254,0,67
5,0,245,0,76
6,0,234,0,87
7,0,223,0,98
8,0,210,0,111
9,0,196,0,125
10,0,187,0,134
11,0,178,0,143
12,0,173,0,148
13,0,161,0,160
14,0,149,0,172
15,0,134,0,187
16,0,122,0,199
17,0,115,0,206
18,0,105,0,216
19,0,97,0,224
20,0,88,0,233
21,0,76,0,245
22,0,66,0,255
23,0,53,0,268
24,0,46,0,275
25,0,37,0,284
26,0,32,0,289
27,0,27,0,294
28,0,23,0,298
29,0,15,0,306
30,0,11,0,310
31,0,8,0,313
32,0,6,0,315
33,0,3,0,318
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
