N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,245,0,76
2,0,213,0,108
3,0,186,0,135
4,0,171,0,150
5,0,148,0,173
6,0,135,0,186
7,0,118,0,203
8,0,101,0,220
9,0,95,0,226
10,0,86,0,235
11,0,79,0,242
12,0,76,0,245
13,0,70,0,251
14,0,60,0,261
15,0,57,0,264
16,0,55,0,266
17,0,52,0,269
18,0,47,0,274
19,0,45,0,276
20,0,43,0,278
21,0,42,0,279
22,0,38,0,283
23,0,32,0,289
24,0,29,0,292
25,0,23,0,298
26,0,22,0,299
27,0,18,0,303
28,0,18,0,303
29,0,17,0,304
30,0,13,0,308
31,0,11,0,310
32,0,10,0,311
33,0,9,0,312
34,0,6,0,315
35,0,6,0,315
36,0,6,0,315
37,0,6,0,315
38,0,5,0,316
39,0,5,0,316
40,0,4,0,317
41,0,4,0,317
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
