N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,311,0,8
2,2,298,0,21
3,2,283,0,36
4,2,265,0,54
5,2,250,0,69
6,2,235,0,84
7,2,220,0,99
8,2,203,0,116
9,2,193,0,126
10,2,183,0,136
11,2,168,0,151
12,2,156,0,163
13,2,147,0,172
14,2,137,0,182
15,2,126,0,193
16,2,118,0,201
17,2,108,0,211
18,2,100,0,219
19,2,90,0,229
20,2,85,0,234
21,2,78,0,241
22,2,72,0,247
23,2,68,0,251
24,2,62,0,257
25,2,55,0,264
26,2,50,0,269
27,2,40,0,279
28,2,34,0,285
29,1,31,1,288
30,1,24,1,295
31,1,21,1,298
32,1,12,1,307
33,1,5,1,314
34,1,4,1,315
35,1,3,1,316
36,0,1,2,318
37,0,1,2,318
38,0,1,2,318
39,0,1,2,318
40,0,1,2,318
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
