N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,318,0,0
1,3,318,0,0
2,3,316,0,2
3,3,310,0,8
4,3,303,0,15
5,3,285,0,33
6,3,275,0,43
7,3,266,0,52
8,3,255,0,63
9,3,250,0,68
10,3,246,0,72
11,3,238,0,80
12,3,229,0,89
13,3,215,0,103
14,2,209,1,109
15,2,197,1,121
16,2,186,1,132
17,1,172,2,146
18,1,155,2,163
19,0,144,3,174
20,0,137,3,181
21,0,125,3,193
22,0,114,3,204
23,0,98,3,220
24,0,87,3,231
25,0,77,3,241
26,0,69,3,249
27,0,50,3,268
28,0,44,3,274
29,0,35,3,283
30,0,24,3,294
31,0,17,3,301
32,0,7,3,311
33,0,4,3,314
34,0,1,3,317
35,0,0,3,318
36,0,0,3,318
37,0,0,3,318
38,0,0,3,318
39,0,0,3,318
40,0,0,3,318
41,0,0,3,318
42,0,0,3,318
43,0,0,3,318
44,0,0,3,318
45,0,0,3,318
46,0,0,3,318
47,0,0,3,318
48,0,0,3,318
49,0,0,3,318
50,0,0,3,318
51,0,0,3,318
52,0,0,3,318
53,0,0,3,318
54,0,0,3,318
55,0,0,3,318
56,0,0,3,318
57,0,0,3,318
58,0,0,3,318
59,0,0,3,318
60,0,0,3,318
61,0,0,3,318
62,0,0,3,318
63,0,0,3,318
64,0,0,3,318
65,0,0,3,318
66,0,0,3,318
67,0,0,3,318
68,0,0,3,318
69,0,0,3,318
70,0,0,3,318
71,0,0,3,318
72,0,0,3,318
73,0,0,3,318
74,0,0,3,318
75,0,0,3,318
76,0,0,3,318
77,0,0,3,318
78,0,0,3,318
79,0,0,3,318
80,0,0,3,318
81,0,0,3,318
82,0,0,3,318
83,0,0,3,318
84,0,0,3,318
85,0,0,3,318
86,0,0,3,318
87,0,0,3,318
88,0,0,3,318
89,0,0,3,318
90,0,0,3,318
91,0,0,3,318
92,0,0,3,318
93,0,0,3,318
94,0,0,3,318
95,0,0,3,318
96,0,0,3,318
97,0,0,3,318
98,0,0,3,318
99,0,0,3,318
