N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,312,0,8
2,1,306,0,14
3,1,299,0,21
4,1,293,0,27
5,1,286,0,34
6,1,278,0,42
7,1,270,0,50
8,1,261,0,59
9,1,255,0,65
10,1,244,0,76
11,1,238,0,82
12,1,233,0,87
13,1,217,0,103
14,1,211,0,109
15,1,205,0,115
16,1,196,0,124
17,1,184,0,136
18,1,174,0,146
19,1,164,0,156
20,1,151,0,169
21,1,141,0,179
22,1,131,0,189
23,1,119,0,201
24,1,114,0,206
25,1,106,0,214
26,0,89,1,231
27,0,80,1,240
28,0,66,1,254
29,0,54,1,266
30,0,43,1,277
31,0,28,1,292
32,0,19,1,301
33,0,16,1,304
34,0,8,1,312
35,0,6,1,314
36,0,4,1,316
37,0,2,1,318
38,0,2,1,318
39,0,1,1,319
40,0,0,1,320
41,0,0,1,320
42,0,0,1,320
43,0,0,1,320
44,0,0,1,320
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
