N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,317,0,4
2,0,312,0,9
3,0,294,0,27
4,0,287,0,34
5,0,279,0,42
6,0,271,0,50
7,0,264,0,57
8,0,252,0,69
9,0,245,0,76
10,0,227,0,94
11,0,210,0,111
12,0,204,0,117
13,0,185,0,136
14,0,178,0,143
15,0,169,0,152
16,0,165,0,156
17,0,161,0,160
18,0,153,0,168
19,0,146,0,175
20,0,140,0,181
21,0,132,0,189
22,0,120,0,201
23,0,112,0,209
24,0,104,0,217
25,0,100,0,221
26,0,91,0,230
27,0,83,0,238
28,0,72,0,249
29,0,61,0,260
30,0,51,0,270
31,0,38,0,283
32,0,26,0,295
33,0,19,0,302
34,0,12,0,309
35,0,10,0,311
36,0,8,0,313
37,0,3,0,318
38,0,1,0,320
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
