N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,5,316,0,0
1,5,316,0,0
2,5,315,0,1
3,5,309,0,7
4,5,307,0,9
5,5,303,0,13
6,5,302,0,14
7,5,301,0,15
8,5,299,0,17
9,5,297,0,19
10,5,291,0,25
11,5,287,0,29
12,5,284,0,32
13,5,280,0,36
14,5,272,0,44
15,5,266,0,50
16,5,263,0,53
17,5,255,0,61
18,5,249,0,67
19,5,243,0,73
20,5,235,0,81
21,5,228,0,88
22,5,222,0,94
23,5,210,0,106
24,5,200,0,116
25,5,193,0,123
26,5,184,0,132
27,5,170,0,146
28,4,163,1,153
29,4,152,1,164
30,4,137,1,179
31,4,130,1,186
32,4,120,1,196
33,3,112,2,204
34,3,100,2,216
35,3,94,2,222
36,3,88,2,228
37,3,80,2,236
38,2,71,3,245
39,2,65,3,251
40,2,58,3,258
41,2,51,3,265
42,2,45,3,271
43,2,41,3,275
44,2,31,3,285
45,2,29,3,287
46,2,26,3,290
47,2,21,3,295
48,1,17,4,299
49,1,13,4,303
50,1,9,4,307
51,1,7,4,309
52,1,3,4,313
53,1,3,4,313
54,1,0,4,316
55,0,0,5,316
56,0,0,5,316
57,0,0,5,316
58,0,0,5,316
59,0,0,5,316
60,0,0,5,316
61,0,0,5,316
62,0,0,5,316
63,0,0,5,316
64,0,0,5,316
65,0,0,5,316
66,0,0,5,316
67,0,0,5,316
68,0,0,5,316
69,0,0,5,316
70,0,0,5,316
71,0,0,5,316
72,0,0,5,316
73,0,0,5,316
74,0,0,5,316
75,0,0,5,316
76,0,0,5,316
77,0,0,5,316
78,0,0,5,316
79,0,0,5,316
80,0,0,5,316
81,0,0,5,316
82,0,0,5,316
83,0,0,5,316
84,0,0,5,316
85,0,0,5,316
86,0,0,5,316
87,0,0,5,316
88,0,0,5,316
89,0,0,5,316
90,0,0,5,316
91,0,0,5,316
92,0,0,5,316
93,0,0,5,316
94,0,0,5,316
95,0,0,5,316
96,0,0,5,316
97,0,0,5,316
98,0,0,5,316
99,0,0,5,316
