N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,318,0,1
2,2,316,0,3
3,2,314,0,5
4,2,310,0,9
5,2,306,0,13
6,2,299,0,20
7,2,295,0,24
8,2,288,0,31
9,2,281,0,38
10,1,273,1,46
11,1,266,1,53
12,1,256,1,63
13,1,244,1,75
14,1,227,1,92
15,1,214,1,105
16,1,199,1,120
17,1,185,1,134
18,1,173,1,146
19,1,143,1,176
20,1,133,1,186
21,1,116,1,203
22,1,104,1,215
23,0,91,2,228
24,0,78,2,241
25,0,65,2,254
26,0,56,2,263
27,0,48,2,271
28,0,36,2,283
29,0,29,2,290
30,0,21,2,298
31,0,19,2,300
32,0,15,2,304
33,0,11,2,308
34,0,9,2,310
35,0,8,2,311
36,0,5,2,314
37,0,4,2,315
38,0,2,2,317
39,0,1,2,318
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
