N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,5,316,0,0
1,5,316,0,0
2,5,316,0,0
3,5,316,0,0
4,5,309,0,7
5,4,303,1,13
6,4,297,1,19
7,4,291,1,25
8,4,286,1,30
9,4,274,1,42
10,4,267,1,49
11,4,262,1,54
12,4,254,1,62
13,4,247,1,69
14,4,235,1,81
15,4,222,1,94
16,3,213,2,103
17,3,211,2,105
18,3,207,2,109
19,3,195,2,121
20,3,184,2,132
21,3,176,2,140
22,3,169,2,147
23,3,163,2,153
24,3,147,2,169
25,3,139,2,177
26,3,128,2,188
27,3,111,2,205
28,3,104,2,212
29,2,99,3,217
30,1,88,4,228
31,1,78,4,238
32,1,69,4,247
33,0,60,5,256
34,0,51,5,265
35,0,43,5,273
36,0,35,5,281
37,0,26,5,290
38,0,21,5,295
39,0,14,5,302
40,0,8,5,308
41,0,5,5,311
42,0,4,5,312
43,0,3,5,313
44,0,2,5,314
45,0,1,5,315
46,0,1,5,315
47,0,1,5,315
48,0,1,5,315
49,0,0,5,316
50,0,0,5,316
51,0,0,5,316
52,0,0,5,316
53,0,0,5,316
54,0,0,5,316
55,0,0,5,316
56,0,0,5,316
57,0,0,5,316
58,0,0,5,316
59,0,0,5,316
60,0,0,5,316
61,0,0,5,316
62,0,0,5,316
63,0,0,5,316
64,0,0,5,316
65,0,0,5,316
66,0,0,5,316
67,0,0,5,316
68,0,0,5,316
69,0,0,5,316
70,0,0,5,316
71,0,0,5,316
72,0,0,5,316
73,0,0,5,316
74,0,0,5,316
75,0,0,5,316
76,0,0,5,316
77,0,0,5,316
78,0,0,5,316
79,0,0,5,316
80,0,0,5,316
81,0,0,5,316
82,0,0,5,316
83,0,0,5,316
84,0,0,5,316
85,0,0,5,316
86,0,0,5,316
87,0,0,5,316
88,0,0,5,316
89,0,0,5,316
90,0,0,5,316
91,0,0,5,316
92,0,0,5,316
93,0,0,5,316
94,0,0,5,316
95,0,0,5,316
96,0,0,5,316
97,0,0,5,316
98,0,0,5,316
99,0,0,5,316
