N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,317,0,3
3,1,310,0,10
4,1,305,0,15
5,1,299,0,21
6,1,291,0,29
7,1,286,0,34
8,1,276,0,44
9,1,263,0,57
10,1,253,0,67
11,1,244,0,76
12,1,233,0,87
13,1,217,0,103
14,0,197,1,123
15,0,184,1,136
16,0,171,1,149
17,0,151,1,169
18,0,134,1,186
19,0,116,1,204
20,0,98,1,222
21,0,85,1,235
22,0,76,1,244
23,0,69,1,251
24,0,56,1,264
25,0,48,1,272
26,0,42,1,278
27,0,33,1,287
28,0,31,1,289
29,0,29,1,291
30,0,24,1,296
31,0,18,1,302
32,0,15,1,305
33,0,9,1,311
34,0,7,1,313
35,0,5,1,315
36,0,3,1,317
37,0,3,1,317
38,0,2,1,318
39,0,1,1,319
40,0,1,1,319
41,0,0,1,320
42,0,0,1,320
43,0,0,1,320
44,0,0,1,320
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
