N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,466,0,4
4,0,460,0,10
5,0,448,0,22
6,0,438,0,32
7,0,426,0,44
8,0,402,0,68
9,0,379,0,91
10,0,356,0,114
11,0,331,0,139
12,0,303,0,167
13,0,275,0,195
14,0,258,0,212
15,0,227,0,243
16,0,198,0,272
17,0,185,0,285
18,0,173,0,297
19,0,153,0,317
20,0,137,0,333
21,0,123,0,347
22,0,109,0,361
23,0,105,0,365
24,0,96,0,374
25,0,88,0,382
26,0,82,0,388
27,0,67,0,403
28,0,64,0,406
29,0,60,0,410
30,0,55,0,415
31,0,52,0,418
32,0,49,0,421
33,0,48,0,422
34,0,48,0,422
35,0,46,0,424
36,0,44,0,426
37,0,41,0,429
38,0,37,0,433
39,0,33,0,437
40,0,32,0,438
41,0,27,0,443
42,0,21,0,449
43,0,14,0,456
44,0,10,0,460
45,0,8,0,462
46,0,7,0,463
47,0,5,0,465
48,0,2,0,468
49,0,2,0,468
50,0,1,0,469
51,0,1,0,469
52,0,1,0,469
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
