N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,181,0,289
2,0,122,0,348
3,0,84,0,386
4,0,68,0,402
5,0,53,0,417
6,0,49,0,421
7,0,41,0,429
8,0,35,0,435
9,0,28,0,442
10,0,27,0,443
11,0,25,0,445
12,0,24,0,446
13,0,21,0,449
14,0,20,0,450
15,0,17,0,453
16,0,15,0,455
17,0,14,0,456
18,0,13,0,457
19,0,12,0,458
20,0,11,0,459
21,0,9,0,461
22,0,9,0,461
23,0,9,0,461
24,0,9,0,461
25,0,8,0,462
26,0,8,0,462
27,0,8,0,462
28,0,8,0,462
29,0,6,0,464
30,0,5,0,465
31,0,5,0,465
32,0,5,0,465
33,0,5,0,465
34,0,4,0,466
35,0,3,0,467
36,0,3,0,467
37,0,3,0,467
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,1,0,469
46,0,1,0,469
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
