N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,305,0,16
2,0,261,0,60
3,0,242,0,79
4,0,215,0,106
5,0,193,0,128
6,0,177,0,144
7,0,161,0,160
8,0,147,0,174
9,0,135,0,186
10,0,124,0,197
11,0,112,0,209
12,0,101,0,220
13,0,91,0,230
14,0,76,0,245
15,0,69,0,252
16,0,67,0,254
17,0,60,0,261
18,0,56,0,265
19,0,48,0,273
20,0,46,0,275
21,0,42,0,279
22,0,35,0,286
23,0,28,0,293
24,0,23,0,298
25,0,20,0,301
26,0,15,0,306
27,0,12,0,309
28,0,11,0,310
29,0,10,0,311
30,0,7,0,314
31,0,5,0,316
32,0,4,0,317
33,0,4,0,317
34,0,4,0,317
35,0,2,0,319
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
