N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,217,0,104
2,0,186,0,135
3,0,168,0,153
4,0,154,0,167
5,0,141,0,180
6,0,131,0,190
7,0,119,0,202
8,0,114,0,207
9,0,106,0,215
10,0,96,0,225
11,0,88,0,233
12,0,80,0,241
13,0,74,0,247
14,0,70,0,251
15,0,66,0,255
16,0,60,0,261
17,0,58,0,263
18,0,55,0,266
19,0,42,0,279
20,0,40,0,281
21,0,36,0,285
22,0,33,0,288
23,0,27,0,294
24,0,21,0,300
25,0,15,0,306
26,0,13,0,308
27,0,10,0,311
28,0,10,0,311
29,0,9,0,312
30,0,9,0,312
31,0,6,0,315
32,0,3,0,318
33,0,1,0,320
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
