N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,184,0,136
2,1,151,0,169
3,1,136,0,184
4,1,117,0,203
5,1,112,0,208
6,0,93,1,227
7,0,84,1,236
8,0,71,1,249
9,0,67,1,253
10,0,62,1,258
11,0,57,1,263
12,0,54,1,266
13,0,50,1,270
14,0,48,1,272
15,0,45,1,275
16,0,41,1,279
17,0,34,1,286
18,0,31,1,289
19,0,28,1,292
20,0,24,1,296
21,0,20,1,300
22,0,20,1,300
23,0,20,1,300
24,0,15,1,305
25,0,11,1,309
26,0,9,1,311
27,0,9,1,311
28,0,8,1,312
29,0,7,1,313
30,0,5,1,315
31,0,4,1,316
32,0,3,1,317
33,0,3,1,317
34,0,3,1,317
35,0,3,1,317
36,0,3,1,317
37,0,3,1,317
38,0,2,1,318
39,0,2,1,318
40,0,2,1,318
41,0,1,1,319
42,0,1,1,319
43,0,0,1,320
44,0,0,1,320
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
