N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,186,0,135
2,0,152,0,169
3,0,131,0,190
4,0,117,0,204
5,0,98,0,223
6,0,90,0,231
7,0,81,0,240
8,0,73,0,248
9,0,66,0,255
10,0,63,0,258
11,0,53,0,268
12,0,44,0,277
13,0,38,0,283
14,0,34,0,287
15,0,29,0,292
16,0,21,0,300
17,0,17,0,304
18,0,16,0,305
19,0,14,0,307
20,0,8,0,313
21,0,6,0,315
22,0,4,0,317
23,0,3,0,318
24,0,3,0,318
25,0,1,0,320
26,0,1,0,320
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
