N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,212,0,109
2,0,179,0,142
3,0,166,0,155
4,0,145,0,176
5,0,125,0,196
6,0,112,0,209
7,0,103,0,218
8,0,92,0,229
9,0,87,0,234
10,0,78,0,243
11,0,72,0,249
12,0,64,0,257
13,0,58,0,263
14,0,52,0,269
15,0,43,0,278
16,0,35,0,286
17,0,28,0,293
18,0,23,0,298
19,0,21,0,300
20,0,18,0,303
21,0,15,0,306
22,0,14,0,307
23,0,13,0,308
24,0,11,0,310
25,0,8,0,313
26,0,8,0,313
27,0,6,0,315
28,0,5,0,316
29,0,3,0,318
30,0,3,0,318
31,0,3,0,318
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
