N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,212,0,109
2,0,189,0,132
3,0,175,0,146
4,0,160,0,161
5,0,146,0,175
6,0,132,0,189
7,0,114,0,207
8,0,104,0,217
9,0,84,0,237
10,0,75,0,246
11,0,61,0,260
12,0,49,0,272
13,0,35,0,286
14,0,26,0,295
15,0,22,0,299
16,0,18,0,303
17,0,14,0,307
18,0,12,0,309
19,0,11,0,310
20,0,8,0,313
21,0,6,0,315
22,0,6,0,315
23,0,5,0,316
24,0,4,0,317
25,0,3,0,318
26,0,2,0,319
27,0,1,0,320
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
