N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,224,0,97
2,0,196,0,125
3,0,174,0,147
4,0,153,0,168
5,0,134,0,187
6,0,123,0,198
7,0,103,0,218
8,0,91,0,230
9,0,77,0,244
10,0,69,0,252
11,0,62,0,259
12,0,48,0,273
13,0,37,0,284
14,0,31,0,290
15,0,27,0,294
16,0,23,0,298
17,0,17,0,304
18,0,12,0,309
19,0,10,0,311
20,0,10,0,311
21,0,7,0,314
22,0,6,0,315
23,0,5,0,316
24,0,5,0,316
25,0,4,0,317
26,0,2,0,319
27,0,2,0,319
28,0,1,0,320
29,0,1,0,320
30,0,1,0,320
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
