N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,469,0,1
4,0,468,0,2
5,0,467,0,3
6,0,466,0,4
7,0,465,0,5
8,0,464,0,6
9,0,459,0,11
10,0,453,0,17
11,0,448,0,22
12,0,437,0,33
13,0,428,0,42
14,0,422,0,48
15,0,413,0,57
16,0,403,0,67
17,0,391,0,79
18,0,383,0,87
19,0,373,0,97
20,0,366,0,104
21,0,352,0,118
22,0,344,0,126
23,0,332,0,138
24,0,324,0,146
25,0,315,0,155
26,0,308,0,162
27,0,298,0,172
28,0,287,0,183
29,0,277,0,193
30,0,272,0,198
31,0,264,0,206
32,0,253,0,217
33,0,242,0,228
34,0,234,0,236
35,0,221,0,249
36,0,208,0,262
37,0,202,0,268
38,0,196,0,274
39,0,182,0,288
40,0,173,0,297
41,0,161,0,309
42,0,149,0,321
43,0,139,0,331
44,0,122,0,348
45,0,107,0,363
46,0,87,0,383
47,0,74,0,396
48,0,57,0,413
49,0,39,0,431
50,0,24,0,446
51,0,14,0,456
