N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,314,0,156
2,0,282,0,188
3,0,261,0,209
4,0,245,0,225
5,0,219,0,251
6,0,198,0,272
7,0,171,0,299
8,0,143,0,327
9,0,127,0,343
10,0,109,0,361
11,0,97,0,373
12,0,84,0,386
13,0,69,0,401
14,0,61,0,409
15,0,53,0,417
16,0,46,0,424
17,0,41,0,429
18,0,37,0,433
19,0,27,0,443
20,0,25,0,445
21,0,20,0,450
22,0,19,0,451
23,0,15,0,455
24,0,13,0,457
25,0,13,0,457
26,0,12,0,458
27,0,9,0,461
28,0,6,0,464
29,0,4,0,466
30,0,3,0,467
31,0,3,0,467
32,0,3,0,467
33,0,2,0,468
34,0,2,0,468
35,0,2,0,468
36,0,1,0,469
37,0,1,0,469
38,0,1,0,469
39,0,1,0,469
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
