N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,102,0,219
2,0,75,0,246
3,0,46,0,275
4,0,37,0,284
5,0,27,0,294
6,0,25,0,296
7,0,20,0,301
8,0,17,0,304
9,0,16,0,305
10,0,16,0,305
11,0,16,0,305
12,0,15,0,306
13,0,15,0,306
14,0,15,0,306
15,0,14,0,307
16,0,13,0,308
17,0,13,0,308
18,0,13,0,308
19,0,13,0,308
20,0,13,0,308
21,0,13,0,308
22,0,11,0,310
23,0,10,0,311
24,0,9,0,312
25,0,9,0,312
26,0,9,0,312
27,0,8,0,313
28,0,8,0,313
29,0,7,0,314
30,0,7,0,314
31,0,6,0,315
32,0,6,0,315
33,0,6,0,315
34,0,6,0,315
35,0,6,0,315
36,0,5,0,316
37,0,5,0,316
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
