N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,284,0,37
2,0,244,0,77
3,0,233,0,88
4,0,222,0,99
5,0,210,0,111
6,0,199,0,122
7,0,187,0,134
8,0,166,0,155
9,0,152,0,169
10,0,140,0,181
11,0,131,0,190
12,0,122,0,199
13,0,112,0,209
14,0,102,0,219
15,0,94,0,227
16,0,86,0,235
17,0,76,0,245
18,0,65,0,256
19,0,59,0,262
20,0,47,0,274
21,0,44,0,277
22,0,36,0,285
23,0,33,0,288
24,0,31,0,290
25,0,19,0,302
26,0,11,0,310
27,0,7,0,314
28,0,3,0,318
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
