N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,291,0,28
2,1,246,1,73
3,1,220,1,99
4,1,197,1,122
5,1,169,1,150
6,1,145,1,174
7,1,129,1,190
8,1,119,1,200
9,1,100,1,219
10,1,86,1,233
11,1,76,1,243
12,1,67,1,252
13,1,55,1,264
14,1,44,1,275
15,1,34,1,285
16,1,26,1,293
17,0,22,2,297
18,0,18,2,301
19,0,13,2,306
20,0,11,2,308
21,0,9,2,310
22,0,9,2,310
23,0,6,2,313
24,0,5,2,314
25,0,2,2,317
26,0,2,2,317
27,0,1,2,318
28,0,0,2,319
29,0,0,2,319
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
