N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,259,0,60
2,2,234,0,85
3,2,213,0,106
4,2,192,0,127
5,2,182,0,137
6,2,172,0,147
7,2,160,0,159
8,2,147,0,172
9,2,132,0,187
10,1,121,1,198
11,1,101,1,218
12,1,89,1,230
13,1,63,1,256
14,1,51,1,268
15,1,39,1,280
16,0,30,2,289
17,0,24,2,295
18,0,22,2,297
19,0,18,2,301
20,0,12,2,307
21,0,8,2,311
22,0,6,2,313
23,0,4,2,315
24,0,3,2,316
25,0,2,2,317
26,0,1,2,318
27,0,0,2,319
28,0,0,2,319
29,0,0,2,319
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
