N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,309,0,12
2,0,270,0,51
3,0,247,0,74
4,0,228,0,93
5,0,217,0,104
6,0,200,0,121
7,0,173,0,148
8,0,152,0,169
9,0,140,0,181
10,0,131,0,190
11,0,125,0,196
12,0,114,0,207
13,0,101,0,220
14,0,96,0,225
15,0,81,0,240
16,0,74,0,247
17,0,65,0,256
18,0,57,0,264
19,0,48,0,273
20,0,40,0,281
21,0,36,0,285
22,0,28,0,293
23,0,25,0,296
24,0,19,0,302
25,0,16,0,305
26,0,11,0,310
27,0,8,0,313
28,0,6,0,315
29,0,4,0,317
30,0,4,0,317
31,0,4,0,317
32,0,2,0,319
33,0,2,0,319
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
