N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,262,0,57
2,2,237,0,82
3,2,213,0,106
4,1,199,1,120
5,1,181,1,138
6,1,168,1,151
7,1,158,1,161
8,0,144,2,175
9,0,132,2,187
10,0,114,2,205
11,0,104,2,215
12,0,98,2,221
13,0,85,2,234
14,0,67,2,252
15,0,58,2,261
16,0,53,2,266
17,0,47,2,272
18,0,43,2,276
19,0,36,2,283
20,0,31,2,288
21,0,21,2,298
22,0,17,2,302
23,0,10,2,309
24,0,8,2,311
25,0,5,2,314
26,0,3,2,316
27,0,3,2,316
28,0,3,2,316
29,0,3,2,316
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
