N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,274,0,47
2,0,243,0,78
3,0,231,0,90
4,0,212,0,109
5,0,186,0,135
6,0,173,0,148
7,0,165,0,156
8,0,155,0,166
9,0,139,0,182
10,0,132,0,189
11,0,120,0,201
12,0,116,0,205
13,0,111,0,210
14,0,97,0,224
15,0,83,0,238
16,0,79,0,242
17,0,67,0,254
18,0,61,0,260
19,0,48,0,273
20,0,43,0,278
21,0,33,0,288
22,0,24,0,297
23,0,19,0,302
24,0,17,0,304
25,0,12,0,309
26,0,7,0,314
27,0,6,0,315
28,0,4,0,317
29,0,4,0,317
30,0,3,0,318
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
