N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,340,0,130
2,0,302,0,168
3,0,259,0,211
4,0,227,0,243
5,0,205,0,265
6,0,183,0,287
7,0,170,0,300
8,0,149,0,321
9,0,134,0,336
10,0,120,0,350
11,0,107,0,363
12,0,97,0,373
13,0,87,0,383
14,0,82,0,388
15,0,73,0,397
16,0,67,0,403
17,0,62,0,408
18,0,54,0,416
19,0,50,0,420
20,0,48,0,422
21,0,45,0,425
22,0,39,0,431
23,0,39,0,431
24,0,38,0,432
25,0,34,0,436
26,0,33,0,437
27,0,30,0,440
28,0,27,0,443
29,0,27,0,443
30,0,23,0,447
31,0,23,0,447
32,0,22,0,448
33,0,20,0,450
34,0,16,0,454
35,0,13,0,457
36,0,13,0,457
37,0,13,0,457
38,0,13,0,457
39,0,13,0,457
40,0,13,0,457
41,0,13,0,457
42,0,13,0,457
43,0,13,0,457
44,0,12,0,458
45,0,12,0,458
46,0,11,0,459
47,0,10,0,460
48,0,10,0,460
49,0,9,0,461
50,0,9,0,461
51,0,8,0,462
52,0,8,0,462
53,0,8,0,462
54,0,8,0,462
55,0,8,0,462
56,0,7,0,463
57,0,7,0,463
58,0,7,0,463
59,0,6,0,464
60,0,6,0,464
61,0,6,0,464
62,0,5,0,465
63,0,5,0,465
64,0,4,0,466
65,0,3,0,467
66,0,2,0,468
67,0,2,0,468
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,1,0,469
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
