N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,464,0,6
2,0,440,0,30
3,0,415,0,55
4,0,394,0,76
5,0,380,0,90
6,0,375,0,95
7,0,368,0,102
8,0,352,0,118
9,0,346,0,124
10,0,338,0,132
11,0,329,0,141
12,0,316,0,154
13,0,302,0,168
14,0,289,0,181
15,0,281,0,189
16,0,272,0,198
17,0,265,0,205
18,0,253,0,217
19,0,241,0,229
20,0,234,0,236
21,0,224,0,246
22,0,210,0,260
23,0,197,0,273
24,0,186,0,284
25,0,178,0,292
26,0,168,0,302
27,0,157,0,313
28,0,141,0,329
29,0,130,0,340
30,0,121,0,349
31,0,108,0,362
32,0,104,0,366
33,0,100,0,370
34,0,93,0,377
35,0,86,0,384
36,0,77,0,393
37,0,72,0,398
38,0,67,0,403
39,0,60,0,410
40,0,53,0,417
41,0,47,0,423
42,0,37,0,433
43,0,31,0,439
44,0,27,0,443
45,0,21,0,449
46,0,19,0,451
47,0,17,0,453
48,0,16,0,454
49,0,13,0,457
50,0,12,0,458
51,0,10,0,460
52,0,9,0,461
53,0,7,0,463
54,0,6,0,464
55,0,6,0,464
56,0,5,0,465
57,0,4,0,466
58,0,4,0,466
59,0,4,0,466
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
