N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,244,0,226
2,0,198,0,272
3,0,167,0,303
4,0,143,0,327
5,0,121,0,349
6,0,110,0,360
7,0,102,0,368
8,0,93,0,377
9,0,80,0,390
10,0,74,0,396
11,0,65,0,405
12,0,62,0,408
13,0,59,0,411
14,0,55,0,415
15,0,51,0,419
16,0,47,0,423
17,0,45,0,425
18,0,43,0,427
19,0,38,0,432
20,0,35,0,435
21,0,33,0,437
22,0,30,0,440
23,0,26,0,444
24,0,23,0,447
25,0,22,0,448
26,0,19,0,451
27,0,18,0,452
28,0,16,0,454
29,0,16,0,454
30,0,16,0,454
31,0,14,0,456
32,0,13,0,457
33,0,13,0,457
34,0,13,0,457
35,0,13,0,457
36,0,13,0,457
37,0,11,0,459
38,0,10,0,460
39,0,9,0,461
40,0,9,0,461
41,0,9,0,461
42,0,8,0,462
43,0,8,0,462
44,0,8,0,462
45,0,8,0,462
46,0,8,0,462
47,0,7,0,463
48,0,7,0,463
49,0,7,0,463
50,0,6,0,464
51,0,6,0,464
52,0,6,0,464
53,0,5,0,465
54,0,5,0,465
55,0,5,0,465
56,0,5,0,465
57,0,5,0,465
58,0,5,0,465
59,0,5,0,465
60,0,5,0,465
61,0,4,0,466
62,0,4,0,466
63,0,3,0,467
64,0,2,0,468
65,0,2,0,468
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
