N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,357,0,113
2,0,301,0,169
3,0,263,0,207
4,0,230,0,240
5,0,195,0,275
6,0,175,0,295
7,0,163,0,307
8,0,145,0,325
9,0,134,0,336
10,0,125,0,345
11,0,112,0,358
12,0,107,0,363
13,0,101,0,369
14,0,93,0,377
15,0,88,0,382
16,0,84,0,386
17,0,82,0,388
18,0,80,0,390
19,0,72,0,398
20,0,66,0,404
21,0,61,0,409
22,0,57,0,413
23,0,51,0,419
24,0,49,0,421
25,0,47,0,423
26,0,45,0,425
27,0,43,0,427
28,0,40,0,430
29,0,39,0,431
30,0,37,0,433
31,0,37,0,433
32,0,35,0,435
33,0,31,0,439
34,0,30,0,440
35,0,29,0,441
36,0,28,0,442
37,0,27,0,443
38,0,24,0,446
39,0,21,0,449
40,0,21,0,449
41,0,20,0,450
42,0,18,0,452
43,0,16,0,454
44,0,16,0,454
45,0,15,0,455
46,0,15,0,455
47,0,14,0,456
48,0,13,0,457
49,0,13,0,457
50,0,13,0,457
51,0,13,0,457
52,0,12,0,458
53,0,11,0,459
54,0,11,0,459
55,0,11,0,459
56,0,11,0,459
57,0,8,0,462
58,0,8,0,462
59,0,8,0,462
60,0,7,0,463
61,0,6,0,464
62,0,5,0,465
63,0,5,0,465
64,0,5,0,465
65,0,5,0,465
66,0,5,0,465
67,0,4,0,466
68,0,2,0,468
69,0,2,0,468
70,0,2,0,468
71,0,1,0,469
72,0,1,0,469
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
