N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,424,0,46
2,0,383,0,87
3,0,354,0,116
4,0,327,0,143
5,0,315,0,155
6,0,299,0,171
7,0,280,0,190
8,0,264,0,206
9,0,253,0,217
10,0,245,0,225
11,0,233,0,237
12,0,220,0,250
13,0,213,0,257
14,0,201,0,269
15,0,192,0,278
16,0,182,0,288
17,0,175,0,295
18,0,167,0,303
19,0,153,0,317
20,0,141,0,329
21,0,131,0,339
22,0,121,0,349
23,0,112,0,358
24,0,107,0,363
25,0,97,0,373
26,0,89,0,381
27,0,83,0,387
28,0,77,0,393
29,0,75,0,395
30,0,68,0,402
31,0,65,0,405
32,0,63,0,407
33,0,60,0,410
34,0,55,0,415
35,0,50,0,420
36,0,40,0,430
37,0,35,0,435
38,0,33,0,437
39,0,27,0,443
40,0,26,0,444
41,0,22,0,448
42,0,18,0,452
43,0,18,0,452
44,0,16,0,454
45,0,16,0,454
46,0,12,0,458
47,0,10,0,460
48,0,10,0,460
49,0,9,0,461
50,0,8,0,462
51,0,8,0,462
52,0,8,0,462
53,0,7,0,463
54,0,5,0,465
55,0,3,0,467
56,0,3,0,467
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
