N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,287,0,183
2,0,257,0,213
3,0,235,0,235
4,0,207,0,263
5,0,185,0,285
6,0,166,0,304
7,0,161,0,309
8,0,146,0,324
9,0,119,0,351
10,0,107,0,363
11,0,90,0,380
12,0,79,0,391
13,0,68,0,402
14,0,63,0,407
15,0,59,0,411
16,0,54,0,416
17,0,43,0,427
18,0,35,0,435
19,0,30,0,440
20,0,27,0,443
21,0,25,0,445
22,0,22,0,448
23,0,17,0,453
24,0,15,0,455
25,0,14,0,456
26,0,14,0,456
27,0,13,0,457
28,0,11,0,459
29,0,11,0,459
30,0,10,0,460
31,0,9,0,461
32,0,8,0,462
33,0,7,0,463
34,0,6,0,464
35,0,6,0,464
36,0,6,0,464
37,0,5,0,465
38,0,4,0,466
39,0,4,0,466
40,0,3,0,467
41,0,3,0,467
42,0,3,0,467
43,0,3,0,467
44,0,3,0,467
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
