N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,380,0,90
2,0,356,0,114
3,0,331,0,139
4,0,318,0,152
5,0,301,0,169
6,0,286,0,184
7,0,273,0,197
8,0,259,0,211
9,0,249,0,221
10,0,235,0,235
11,0,217,0,253
12,0,208,0,262
13,0,197,0,273
14,0,187,0,283
15,0,177,0,293
16,0,168,0,302
17,0,152,0,318
18,0,142,0,328
19,0,137,0,333
20,0,126,0,344
21,0,117,0,353
22,0,112,0,358
23,0,105,0,365
24,0,95,0,375
25,0,85,0,385
26,0,77,0,393
27,0,73,0,397
28,0,72,0,398
29,0,68,0,402
30,0,65,0,405
31,0,62,0,408
32,0,59,0,411
33,0,55,0,415
34,0,53,0,417
35,0,50,0,420
36,0,46,0,424
37,0,45,0,425
38,0,43,0,427
39,0,37,0,433
40,0,36,0,434
41,0,31,0,439
42,0,29,0,441
43,0,25,0,445
44,0,22,0,448
45,0,20,0,450
46,0,16,0,454
47,0,13,0,457
48,0,7,0,463
49,0,5,0,465
50,0,3,0,467
51,0,1,0,469
