N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,130,0,340
2,0,100,0,370
3,0,86,0,384
4,0,71,0,399
5,0,62,0,408
6,0,50,0,420
7,0,46,0,424
8,0,40,0,430
9,0,33,0,437
10,0,32,0,438
11,0,29,0,441
12,0,28,0,442
13,0,26,0,444
14,0,23,0,447
15,0,22,0,448
16,0,20,0,450
17,0,19,0,451
18,0,17,0,453
19,0,16,0,454
20,0,16,0,454
21,0,15,0,455
22,0,15,0,455
23,0,15,0,455
24,0,15,0,455
25,0,15,0,455
26,0,14,0,456
27,0,12,0,458
28,0,11,0,459
29,0,11,0,459
30,0,10,0,460
31,0,10,0,460
32,0,10,0,460
33,0,9,0,461
34,0,8,0,462
35,0,7,0,463
36,0,5,0,465
37,0,5,0,465
38,0,5,0,465
39,0,5,0,465
40,0,5,0,465
41,0,4,0,466
42,0,4,0,466
43,0,4,0,466
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,1,0,469
51,0,1,0,469
