N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,310,0,11
2,0,279,0,42
3,0,251,0,70
4,0,220,0,101
5,0,179,0,142
6,0,146,0,175
7,0,135,0,186
8,0,123,0,198
9,0,110,0,211
10,0,100,0,221
11,0,90,0,231
12,0,84,0,237
13,0,74,0,247
14,0,67,0,254
15,0,65,0,256
16,0,61,0,260
17,0,53,0,268
18,0,45,0,276
19,0,41,0,280
20,0,36,0,285
21,0,32,0,289
22,0,29,0,292
23,0,23,0,298
24,0,18,0,303
25,0,15,0,306
26,0,11,0,310
27,0,6,0,315
28,0,6,0,315
29,0,4,0,317
30,0,2,0,319
31,0,2,0,319
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
