N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,382,0,88
2,0,300,0,170
3,0,262,0,208
4,0,235,0,235
5,0,209,0,261
6,0,181,0,289
7,0,159,0,311
8,0,140,0,330
9,0,129,0,341
10,0,108,0,362
11,0,94,0,376
12,0,84,0,386
13,0,67,0,403
14,0,59,0,411
15,0,53,0,417
16,0,49,0,421
17,0,44,0,426
18,0,37,0,433
19,0,32,0,438
20,0,32,0,438
21,0,28,0,442
22,0,26,0,444
23,0,24,0,446
24,0,20,0,450
25,0,17,0,453
26,0,15,0,455
27,0,12,0,458
28,0,10,0,460
29,0,10,0,460
30,0,9,0,461
31,0,9,0,461
32,0,9,0,461
33,0,8,0,462
34,0,7,0,463
35,0,6,0,464
36,0,6,0,464
37,0,4,0,466
38,0,4,0,466
39,0,4,0,466
40,0,3,0,467
41,0,2,0,468
42,0,2,0,468
43,0,1,0,469
44,0,1,0,469
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
