N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,298,0,23
2,0,262,0,59
3,0,240,0,81
4,0,221,0,100
5,0,207,0,114
6,0,193,0,128
7,0,181,0,140
8,0,170,0,151
9,0,158,0,163
10,0,145,0,176
11,0,136,0,185
12,0,128,0,193
13,0,117,0,204
14,0,106,0,215
15,0,97,0,224
16,0,88,0,233
17,0,77,0,244
18,0,64,0,257
19,0,52,0,269
20,0,47,0,274
21,0,44,0,277
22,0,42,0,279
23,0,34,0,287
24,0,26,0,295
25,0,22,0,299
26,0,20,0,301
27,0,16,0,305
28,0,10,0,311
29,0,9,0,312
30,0,9,0,312
31,0,4,0,317
32,0,3,0,318
33,0,2,0,319
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
