N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,306,0,15
2,0,272,0,49
3,0,250,0,71
4,0,234,0,87
5,0,215,0,106
6,0,205,0,116
7,0,189,0,132
8,0,171,0,150
9,0,148,0,173
10,0,128,0,193
11,0,117,0,204
12,0,101,0,220
13,0,89,0,232
14,0,85,0,236
15,0,75,0,246
16,0,67,0,254
17,0,53,0,268
18,0,47,0,274
19,0,36,0,285
20,0,27,0,294
21,0,22,0,299
22,0,18,0,303
23,0,14,0,307
24,0,9,0,312
25,0,9,0,312
26,0,6,0,315
27,0,4,0,317
28,0,4,0,317
29,0,3,0,318
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
