N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,272,0,47
2,2,227,0,92
3,2,196,0,123
4,2,171,0,148
5,2,164,0,155
6,2,154,0,165
7,2,146,0,173
8,2,136,0,183
9,2,128,0,191
10,2,120,0,199
11,2,114,0,205
12,2,105,0,214
13,1,98,1,221
14,1,91,1,228
15,1,84,1,235
16,1,75,1,244
17,1,69,1,250
18,1,59,1,260
19,1,51,1,268
20,1,40,1,279
21,1,35,1,284
22,1,25,1,294
23,0,22,2,297
24,0,16,2,303
25,0,12,2,307
26,0,10,2,309
27,0,5,2,314
28,0,5,2,314
29,0,4,2,315
30,0,4,2,315
31,0,2,2,317
32,0,2,2,317
33,0,1,2,318
34,0,1,2,318
35,0,1,2,318
36,0,1,2,318
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
