N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,296,0,25
2,0,267,0,54
3,0,240,0,81
4,0,219,0,102
5,0,185,0,136
6,0,168,0,153
7,0,152,0,169
8,0,137,0,184
9,0,120,0,201
10,0,101,0,220
11,0,87,0,234
12,0,77,0,244
13,0,60,0,261
14,0,49,0,272
15,0,40,0,281
16,0,37,0,284
17,0,29,0,292
18,0,24,0,297
19,0,23,0,298
20,0,18,0,303
21,0,16,0,305
22,0,13,0,308
23,0,12,0,309
24,0,11,0,310
25,0,9,0,312
26,0,7,0,314
27,0,6,0,315
28,0,6,0,315
29,0,5,0,316
30,0,2,0,319
31,0,1,0,320
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
