N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,438,0,32
2,0,414,0,56
3,0,397,0,73
4,0,375,0,95
5,0,362,0,108
6,0,353,0,117
7,0,339,0,131
8,0,330,0,140
9,0,314,0,156
10,0,299,0,171
11,0,286,0,184
12,0,273,0,197
13,0,261,0,209
14,0,251,0,219
15,0,244,0,226
16,0,234,0,236
17,0,224,0,246
18,0,219,0,251
19,0,215,0,255
20,0,212,0,258
21,0,206,0,264
22,0,201,0,269
23,0,191,0,279
24,0,188,0,282
25,0,181,0,289
26,0,174,0,296
27,0,167,0,303
28,0,162,0,308
29,0,153,0,317
30,0,142,0,328
31,0,137,0,333
32,0,132,0,338
33,0,125,0,345
34,0,111,0,359
35,0,108,0,362
36,0,93,0,377
37,0,72,0,398
38,0,57,0,413
39,0,51,0,419
40,0,41,0,429
41,0,33,0,437
42,0,21,0,449
43,0,13,0,457
44,0,7,0,463
45,0,5,0,465
46,0,2,0,468
47,0,1,0,469
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
