N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,282,0,39
2,0,249,0,72
3,0,226,0,95
4,0,204,0,117
5,0,179,0,142
6,0,160,0,161
7,0,146,0,175
8,0,132,0,189
9,0,122,0,199
10,0,112,0,209
11,0,106,0,215
12,0,99,0,222
13,0,91,0,230
14,0,84,0,237
15,0,74,0,247
16,0,65,0,256
17,0,54,0,267
18,0,50,0,271
19,0,42,0,279
20,0,35,0,286
21,0,31,0,290
22,0,21,0,300
23,0,15,0,306
24,0,12,0,309
25,0,9,0,312
26,0,7,0,314
27,0,7,0,314
28,0,6,0,315
29,0,3,0,318
30,0,3,0,318
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
