N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,218,0,101
2,2,154,0,165
3,2,129,0,190
4,2,116,0,203
5,2,105,0,214
6,2,97,0,222
7,1,85,1,234
8,1,77,1,242
9,1,69,1,250
10,1,64,1,255
11,1,59,1,260
12,1,51,1,268
13,1,42,1,277
14,1,34,1,285
15,1,31,1,288
16,1,22,1,297
17,1,15,1,304
18,0,14,2,305
19,0,11,2,308
20,0,9,2,310
21,0,5,2,314
22,0,3,2,316
23,0,3,2,316
24,0,1,2,318
25,0,0,2,319
26,0,0,2,319
27,0,0,2,319
28,0,0,2,319
29,0,0,2,319
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
