N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,307,0,14
2,0,279,0,42
3,0,266,0,55
4,0,247,0,74
5,0,235,0,86
6,0,221,0,100
7,0,194,0,127
8,0,177,0,144
9,0,158,0,163
10,0,145,0,176
11,0,137,0,184
12,0,124,0,197
13,0,109,0,212
14,0,99,0,222
15,0,87,0,234
16,0,72,0,249
17,0,64,0,257
18,0,53,0,268
19,0,43,0,278
20,0,31,0,290
21,0,22,0,299
22,0,18,0,303
23,0,13,0,308
24,0,9,0,312
25,0,8,0,313
26,0,6,0,315
27,0,5,0,316
28,0,4,0,317
29,0,3,0,318
30,0,3,0,318
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
