N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,311,0,10
2,0,298,0,23
3,0,278,0,43
4,0,270,0,51
5,0,261,0,60
6,0,247,0,74
7,0,238,0,83
8,0,230,0,91
9,0,223,0,98
10,0,211,0,110
11,0,201,0,120
12,0,191,0,130
13,0,187,0,134
14,0,181,0,140
15,0,176,0,145
16,0,169,0,152
17,0,165,0,156
18,0,163,0,158
19,0,154,0,167
20,0,144,0,177
21,0,133,0,188
22,0,124,0,197
23,0,118,0,203
24,0,110,0,211
25,0,93,0,228
26,0,81,0,240
27,0,72,0,249
28,0,69,0,252
29,0,65,0,256
30,0,56,0,265
31,0,51,0,270
32,0,47,0,274
33,0,43,0,278
34,0,38,0,283
35,0,35,0,286
36,0,33,0,288
37,0,28,0,293
38,0,23,0,298
39,0,15,0,306
40,0,12,0,309
41,0,11,0,310
42,0,8,0,313
43,0,6,0,315
44,0,4,0,317
45,0,3,0,318
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
