N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,320,0,1
3,0,317,0,4
4,0,315,0,6
5,0,312,0,9
6,0,307,0,14
7,0,304,0,17
8,0,300,0,21
9,0,286,0,35
10,0,276,0,45
11,0,268,0,53
12,0,264,0,57
13,0,249,0,72
14,0,243,0,78
15,0,237,0,84
16,0,227,0,94
17,0,214,0,107
18,0,202,0,119
19,0,196,0,125
20,0,184,0,137
21,0,173,0,148
22,0,164,0,157
23,0,150,0,171
24,0,137,0,184
25,0,127,0,194
26,0,113,0,208
27,0,97,0,224
28,0,77,0,244
29,0,65,0,256
30,0,51,0,270
31,0,43,0,278
32,0,36,0,285
33,0,23,0,298
34,0,20,0,301
35,0,16,0,305
36,0,14,0,307
37,0,12,0,309
38,0,11,0,310
39,0,7,0,314
40,0,6,0,315
41,0,5,0,316
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,1,0,320
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
