N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,470,0,0
7,0,470,0,0
8,0,470,0,0
9,0,470,0,0
10,0,470,0,0
11,0,470,0,0
12,0,466,0,4
13,0,463,0,7
14,0,461,0,9
15,0,454,0,16
16,0,443,0,27
17,0,432,0,38
18,0,419,0,51
19,0,397,0,73
20,0,378,0,92
21,0,363,0,107
22,0,342,0,128
23,0,324,0,146
24,0,301,0,169
25,0,280,0,190
26,0,262,0,208
27,0,248,0,222
28,0,235,0,235
29,0,223,0,247
30,0,210,0,260
31,0,201,0,269
32,0,189,0,281
33,0,184,0,286
34,0,174,0,296
35,0,166,0,304
36,0,165,0,305
37,0,156,0,314
38,0,153,0,317
39,0,149,0,321
40,0,146,0,324
41,0,143,0,327
42,0,141,0,329
43,0,129,0,341
44,0,125,0,345
45,0,116,0,354
46,0,110,0,360
47,0,109,0,361
48,0,106,0,364
49,0,103,0,367
50,0,96,0,374
51,0,90,0,380
52,0,85,0,385
53,0,78,0,392
54,0,70,0,400
55,0,66,0,404
56,0,59,0,411
57,0,54,0,416
58,0,47,0,423
59,0,39,0,431
60,0,30,0,440
61,0,25,0,445
62,0,21,0,449
63,0,13,0,457
64,0,8,0,462
65,0,5,0,465
66,0,4,0,466
67,0,3,0,467
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
