N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,318,0,3
3,0,313,0,8
4,0,306,0,15
5,0,299,0,22
6,0,284,0,37
7,0,274,0,47
8,0,263,0,58
9,0,255,0,66
10,0,240,0,81
11,0,228,0,93
12,0,215,0,106
13,0,203,0,118
14,0,191,0,130
15,0,176,0,145
16,0,158,0,163
17,0,145,0,176
18,0,134,0,187
19,0,113,0,208
20,0,105,0,216
21,0,94,0,227
22,0,81,0,240
23,0,66,0,255
24,0,54,0,267
25,0,46,0,275
26,0,41,0,280
27,0,34,0,287
28,0,28,0,293
29,0,25,0,296
30,0,24,0,297
31,0,22,0,299
32,0,18,0,303
33,0,16,0,305
34,0,14,0,307
35,0,11,0,310
36,0,10,0,311
37,0,9,0,312
38,0,9,0,312
39,0,9,0,312
40,0,7,0,314
41,0,5,0,316
42,0,4,0,317
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,1,0,320
59,0,1,0,320
60,0,1,0,320
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
