N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,315,0,4
3,2,312,0,7
4,2,307,0,12
5,2,300,0,19
6,2,295,0,24
7,2,294,0,25
8,2,289,0,30
9,2,281,0,38
10,2,264,0,55
11,2,245,0,74
12,2,232,0,87
13,2,213,0,106
14,2,194,0,125
15,2,177,0,142
16,2,164,0,155
17,2,157,0,162
18,2,149,0,170
19,2,138,0,181
20,2,133,0,186
21,2,126,0,193
22,2,121,0,198
23,2,114,0,205
24,2,108,0,211
25,2,102,0,217
26,2,94,0,225
27,2,88,0,231
28,2,82,0,237
29,2,76,0,243
30,2,69,0,250
31,2,58,0,261
32,2,47,0,272
33,1,42,1,277
34,1,39,1,280
35,1,31,1,288
36,1,22,1,297
37,1,19,1,300
38,1,13,1,306
39,0,9,2,310
40,0,8,2,311
41,0,8,2,311
42,0,5,2,314
43,0,5,2,314
44,0,4,2,315
45,0,3,2,316
46,0,3,2,316
47,0,3,2,316
48,0,3,2,316
49,0,3,2,316
50,0,3,2,316
51,0,3,2,316
52,0,2,2,317
53,0,2,2,317
54,0,1,2,318
55,0,1,2,318
56,0,1,2,318
57,0,1,2,318
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
