N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,470,0,0
7,0,469,0,1
8,0,468,0,2
9,0,467,0,3
10,0,466,0,4
11,0,459,0,11
12,0,454,0,16
13,0,449,0,21
14,0,439,0,31
15,0,432,0,38
16,0,424,0,46
17,0,422,0,48
18,0,412,0,58
19,0,403,0,67
20,0,386,0,84
21,0,381,0,89
22,0,377,0,93
23,0,371,0,99
24,0,360,0,110
25,0,349,0,121
26,0,339,0,131
27,0,330,0,140
28,0,321,0,149
29,0,312,0,158
30,0,302,0,168
31,0,286,0,184
32,0,267,0,203
33,0,253,0,217
34,0,242,0,228
35,0,237,0,233
36,0,222,0,248
37,0,203,0,267
38,0,186,0,284
39,0,174,0,296
40,0,154,0,316
41,0,142,0,328
42,0,122,0,348
43,0,114,0,356
44,0,106,0,364
45,0,97,0,373
46,0,86,0,384
47,0,76,0,394
48,0,67,0,403
49,0,57,0,413
50,0,50,0,420
51,0,41,0,429
52,0,28,0,442
53,0,20,0,450
54,0,17,0,453
55,0,12,0,458
56,0,10,0,460
57,0,8,0,462
58,0,6,0,464
59,0,6,0,464
60,0,5,0,465
61,0,4,0,466
62,0,3,0,467
63,0,3,0,467
64,0,3,0,467
65,0,2,0,468
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
