N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,411,0,59
2,0,375,0,95
3,0,350,0,120
4,0,324,0,146
5,0,302,0,168
6,0,274,0,196
7,0,251,0,219
8,0,232,0,238
9,0,217,0,253
10,0,201,0,269
11,0,186,0,284
12,0,178,0,292
13,0,167,0,303
14,0,161,0,309
15,0,153,0,317
16,0,143,0,327
17,0,133,0,337
18,0,121,0,349
19,0,118,0,352
20,0,109,0,361
21,0,100,0,370
22,0,96,0,374
23,0,91,0,379
24,0,85,0,385
25,0,78,0,392
26,0,65,0,405
27,0,58,0,412
28,0,54,0,416
29,0,49,0,421
30,0,47,0,423
31,0,45,0,425
32,0,42,0,428
33,0,41,0,429
34,0,39,0,431
35,0,36,0,434
36,0,32,0,438
37,0,24,0,446
38,0,23,0,447
39,0,21,0,449
40,0,19,0,451
41,0,17,0,453
42,0,16,0,454
43,0,12,0,458
44,0,10,0,460
45,0,9,0,461
46,0,8,0,462
47,0,7,0,463
48,0,7,0,463
49,0,7,0,463
50,0,7,0,463
51,0,7,0,463
52,0,7,0,463
53,0,6,0,464
54,0,5,0,465
55,0,5,0,465
56,0,4,0,466
57,0,4,0,466
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,3,0,467
65,0,2,0,468
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
