N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,466,0,4
4,0,460,0,10
5,0,454,0,16
6,0,444,0,26
7,0,430,0,40
8,0,417,0,53
9,0,409,0,61
10,0,393,0,77
11,0,369,0,101
12,0,355,0,115
13,0,342,0,128
14,0,332,0,138
15,0,320,0,150
16,0,307,0,163
17,0,298,0,172
18,0,283,0,187
19,0,273,0,197
20,0,261,0,209
21,0,249,0,221
22,0,240,0,230
23,0,225,0,245
24,0,216,0,254
25,0,201,0,269
26,0,191,0,279
27,0,175,0,295
28,0,167,0,303
29,0,152,0,318
30,0,137,0,333
31,0,131,0,339
32,0,124,0,346
33,0,116,0,354
34,0,107,0,363
35,0,99,0,371
36,0,91,0,379
37,0,85,0,385
38,0,81,0,389
39,0,69,0,401
40,0,62,0,408
41,0,51,0,419
42,0,46,0,424
43,0,43,0,427
44,0,32,0,438
45,0,29,0,441
46,0,25,0,445
47,0,17,0,453
48,0,15,0,455
49,0,14,0,456
50,0,13,0,457
51,0,10,0,460
52,0,7,0,463
53,0,5,0,465
54,0,4,0,466
55,0,4,0,466
56,0,4,0,466
57,0,3,0,467
58,0,3,0,467
59,0,2,0,468
60,0,2,0,468
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
