N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,299,0,22
3,0,288,0,33
4,0,283,0,38
5,0,282,0,39
6,0,273,0,48
7,0,267,0,54
8,0,260,0,61
9,0,240,0,81
10,0,224,0,97
11,0,209,0,112
12,0,188,0,133
13,0,167,0,154
14,0,145,0,176
15,0,128,0,193
16,0,106,0,215
17,0,88,0,233
18,0,71,0,250
19,0,61,0,260
20,0,54,0,267
21,0,50,0,271
22,0,42,0,279
23,0,39,0,282
24,0,38,0,283
25,0,31,0,290
26,0,28,0,293
27,0,22,0,299
28,0,20,0,301
29,0,19,0,302
30,0,16,0,305
31,0,15,0,306
32,0,14,0,307
33,0,13,0,308
34,0,10,0,311
35,0,10,0,311
36,0,9,0,312
37,0,9,0,312
38,0,9,0,312
39,0,9,0,312
40,0,9,0,312
41,0,7,0,314
42,0,6,0,315
43,0,4,0,317
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,1,0,320
59,0,1,0,320
60,0,1,0,320
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
