N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,451,0,19
3,0,426,0,44
4,0,396,0,74
5,0,379,0,91
6,0,363,0,107
7,0,347,0,123
8,0,328,0,142
9,0,310,0,160
10,0,291,0,179
11,0,278,0,192
12,0,271,0,199
13,0,256,0,214
14,0,247,0,223
15,0,231,0,239
16,0,219,0,251
17,0,210,0,260
18,0,193,0,277
19,0,183,0,287
20,0,171,0,299
21,0,167,0,303
22,0,160,0,310
23,0,151,0,319
24,0,142,0,328
25,0,132,0,338
26,0,128,0,342
27,0,121,0,349
28,0,109,0,361
29,0,94,0,376
30,0,85,0,385
31,0,73,0,397
32,0,69,0,401
33,0,58,0,412
34,0,52,0,418
35,0,46,0,424
36,0,39,0,431
37,0,34,0,436
38,0,31,0,439
39,0,26,0,444
40,0,23,0,447
41,0,20,0,450
42,0,19,0,451
43,0,16,0,454
44,0,16,0,454
45,0,14,0,456
46,0,11,0,459
47,0,8,0,462
48,0,6,0,464
49,0,5,0,465
50,0,5,0,465
51,0,4,0,466
52,0,4,0,466
53,0,3,0,467
54,0,3,0,467
55,0,3,0,467
56,0,3,0,467
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,2,0,468
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
